iter	Passed	Remaining
0	3	732
1	7	741
2	11	760
3	14	724
4	18	720
5	22	716
6	25	711
7	29	702
8	32	692
9	35	678
10	38	658
11	41	645
12	43	627
13	45	608
14	48	597
15	50	586
16	53	572
17	54	554
18	56	536
19	58	523
20	59	507
21	61	493
22	62	481
23	64	470
24	65	461
25	67	453
26	69	445
27	71	437
28	73	432
29	74	424
30	76	416
31	78	409
32	79	403
33	81	399
34	83	392
35	84	386
36	86	380
37	87	374
38	89	368
39	90	362
40	92	357
41	93	351
42	94	346
43	96	340
44	97	335
45	98	330
46	100	325
47	101	321
48	102	316
49	103	311
50	105	308
51	106	304
52	108	300
53	109	296
54	110	292
55	112	288
56	113	285
57	114	281
58	116	277
59	117	274
60	119	271
61	120	267
62	121	264
63	123	261
64	124	258
65	126	255
66	127	253
67	128	249
68	130	246
69	131	244
70	132	241
71	134	238
72	135	235
73	136	233
74	138	230
75	139	227
76	141	225
77	142	223
78	143	220
79	145	218
80	146	215
81	147	212
82	149	210
83	150	207
84	151	205
85	153	202
86	154	200
87	155	198
88	157	196
89	158	193
90	160	191
91	161	189
92	162	187
93	164	185
94	165	183
95	166	180
96	168	178
97	169	176
98	171	174
99	172	172
100	174	170
101	175	169
102	177	167
103	178	165
104	180	162
105	181	160
106	182	158
107	183	156
108	185	154
109	186	152
110	187	150
111	189	148
112	190	146
113	192	144
114	193	143
115	194	141
116	196	139
117	197	137
118	199	135
119	200	133
120	202	131
121	203	130
122	204	128
123	205	126
124	207	124
125	208	122
126	209	120
127	211	118
128	212	116
129	213	115
130	215	113
131	216	111
132	217	109
133	219	107
134	220	106
135	222	104
136	223	102
137	224	100
138	226	99
139	227	97
140	228	95
141	230	94
142	231	92
143	232	90
144	234	88
145	235	87
146	236	85
147	238	83
148	239	81
149	240	80
150	242	78
151	243	76
152	244	75
153	246	73
154	247	71
155	248	70
156	250	68
157	251	66
158	252	65
159	253	63
160	255	61
161	256	60
162	258	58
163	259	56
164	260	55
165	262	53
166	263	52
167	264	50
168	266	48
169	267	47
170	268	45
171	270	44
172	272	42
173	273	40
174	274	39
175	275	37
176	277	36
177	278	34
178	279	32
179	281	31
180	282	29
181	283	28
182	285	26
183	286	24
184	287	23
185	289	21
186	290	20
187	291	18
188	293	17
189	294	15
190	295	13
191	297	12
192	298	10
193	299	9
194	301	7
195	302	6
196	304	4
197	305	3
198	306	1
199	308	0
