iter	MultiClass
0	1.735043743
1	1.681498
2	1.645212655
3	1.6090223
4	1.573867083
5	1.535903393
6	1.509671332
7	1.480797306
8	1.449001198
9	1.429991125
10	1.39407189
11	1.374972165
12	1.345840188
13	1.321539249
14	1.294628748
15	1.267962157
16	1.242539841
17	1.221778624
18	1.200505951
19	1.179798673
20	1.160035737
21	1.146058526
22	1.13058281
23	1.112955989
24	1.096239025
25	1.078820525
26	1.064943989
27	1.047683549
28	1.029230958
29	1.014801561
30	1.000370224
31	0.9885511363
32	0.9786436676
33	0.9678309643
34	0.9568749009
35	0.9447085046
36	0.9355186395
37	0.9243441717
38	0.9154654757
39	0.9053603281
40	0.896158219
41	0.8883219789
42	0.8795441388
43	0.8702797529
44	0.8631382349
45	0.8547263252
46	0.8469345619
47	0.8380598767
48	0.8306843206
49	0.8242657027
50	0.8174111005
51	0.8104586343
52	0.8027883168
53	0.7972830113
54	0.7926435239
55	0.7843710553
56	0.7771840389
57	0.7722655661
58	0.7666143475
59	0.762458332
60	0.7579018977
61	0.7521136045
62	0.7478110988
63	0.7423096783
64	0.7358831088
65	0.7318253115
66	0.7273294457
67	0.7239891262
68	0.7192582655
69	0.7153011592
70	0.7101331892
71	0.7070461809
72	0.7032648885
73	0.6995092822
74	0.6963377959
75	0.6914886645
76	0.687511923
77	0.6845835283
78	0.680909009
79	0.677870223
80	0.6731274112
81	0.6691699436
82	0.6662147029
83	0.6628700699
84	0.6601559788
85	0.6562086369
86	0.6537495578
87	0.6498682881
88	0.6473382542
89	0.6454055188
90	0.6426133998
91	0.6398838018
92	0.6370086913
93	0.6338640277
94	0.6313187507
95	0.6282822808
96	0.6253586247
97	0.6228367588
98	0.6199423973
99	0.617510617
100	0.6146360267
101	0.6118670598
102	0.6092773875
103	0.6061057632
104	0.6050909757
105	0.6024009579
106	0.6000392967
107	0.5980526933
108	0.5951342556
109	0.5924466548
110	0.5902885465
111	0.5877433112
112	0.5843979789
113	0.5821987301
114	0.5796426137
115	0.5775982121
116	0.5753490094
117	0.5729461945
118	0.5708569288
119	0.5687943895
120	0.5663552345
121	0.5644605887
122	0.5626216577
123	0.5607467208
124	0.5583359737
125	0.5558391108
126	0.5544666878
127	0.5523118902
128	0.5500897984
129	0.5473445905
130	0.544323143
131	0.5422813735
132	0.5393390099
133	0.5366839319
134	0.5342054225
135	0.5325371468
136	0.5308464389
137	0.528500618
138	0.5263330567
139	0.5246436896
140	0.5225525051
141	0.5207448268
142	0.5187559271
143	0.5170698586
144	0.5149734605
145	0.5131818913
146	0.510858333
147	0.5081713447
148	0.5059620364
149	0.5044080589
150	0.5017922326
151	0.5003206803
152	0.4986614493
153	0.4969220518
154	0.4944936286
155	0.4922939633
156	0.4899433889
157	0.4881510738
158	0.4871068115
159	0.485102238
160	0.483175676
161	0.4815788365
162	0.4794830585
163	0.4774111221
164	0.4765821043
165	0.4753129936
166	0.473312082
167	0.4710478048
168	0.4694446614
169	0.4677979354
170	0.4666787563
171	0.4647748068
172	0.4630352818
173	0.4607968522
174	0.4590197355
175	0.4576744839
176	0.4561350743
177	0.4543144488
178	0.4528817632
179	0.4512290068
180	0.4493469633
181	0.4471070314
182	0.4456730701
183	0.4441354039
184	0.442776394
185	0.4414416196
186	0.439963844
187	0.4378286087
188	0.4366741662
189	0.4352183438
190	0.4332721642
191	0.4318088045
192	0.4308039107
193	0.4289115708
194	0.4269524193
195	0.4249509545
196	0.4234092625
197	0.4220070454
198	0.4205994454
199	0.4187721607
